cntry_AN,state_of_health,religious_member,political_member,distrust_people,environment_vs_economy,neighbour_distrust,conf_press,conf_parliament,conf_civil_service,conf_govt,E069_12,E115,avoid_fare,cheat_taxes,govt_surveilence,H010,H011,sex,age,G027A,V002,V001,alpha.3,continent,location,total_cases_per_million,total_deaths_per_million,aged_65_older,gdp_per_capita,extreme_poverty,human_development_index,median_age,country.code,ghs,ethnic,linguistic,religious,democracy_index,electoral_process_pluralism,fuctioning_of_govern­ment,political_partici­pation,political_culture,civil_liberties,regime_type,area_km2,pop.km2,total_tests,total_tests_per_thousand,total_vaccinations,code,Wbcode,year.x,area_km,area_mi,pct_pop_inc,pct_popdens_inc,assassinations,strikes,guarilla,crises,purges,riots,revolutions,antgovt_dem,confict_index,legis01,legis02,legis05,legis06,legis07,polit02,polit03,polit04,polit05,polit06,polit07,polit08,polit09,polit10,polit11,polit12,polit13,polit14,polit15,pop1,pop2,sch_enrol_per_cap,gdp_growth,country_code.x,year.y,geni,country_code.y,health_spending_pct_gdp,year.x.x,life_exp,year.y.y,health_workers_per_1000,positive_rate
EE,2.461292780651521,0.05624321583554066,0.023755855891401265,0.6567007675083195,1.4436257930736405,2.0572997352592304,2.8537011782108332,2.8157389849166417,2.3130474872963847,0.4352588756280974,3.1559009125225512,2.247629302863481,2.645411581910818,2.1386244066320854,2.53313086867623,3.544432768287237,3.3904720633825285,1.5398151290316378,49.60910802885474,1.1128079070676857,0.7926817733842604,0.7689077257487696,EST,Europe,Estonia,96308.514,928.733,19.452,29481.252,0.5,0.892,42.7,233,57,0.5062,0.4944,0.4985,7.9,9.58,7.86,6.67,6.88,8.53,Flawed democracy,45339,29.22,1368621,1031.723,603161,0360,EST,2019,45228,17463,-62,-68,0,0,0,0,0,0,0,4,500,34,101,2,3,297,1,0,0,2,1,3,2,3,15,1,0,3,2,1,1279,732,1646,4.3,EST,2017,30.4,EST,6.6878767,2018,78.24390244,2000,0.031,0.062
EG,2.4266666666666667,0.016680567139282735,0.006672226855713094,0.9264828738512949,1.6619452313503305,1.8098415346121768,3.4052532833020637,3.4595141700404857,3.0946073793755913,NA,3.7012542759407068,2.1751101321585904,1.5925925925925926,1.5373514431239388,NA,NA,NA,1.4825,39.69916666666666,1.0008333333333332,0.9983333333333333,0.9983333333333333,EGY,Africa,Egypt,2435.525,141.673,5.159,10550.206,1.3,0.707,25.3,818,39.9,0.1836,0.0237,0.1979,3.06,2.67,3.21,3.33,3.75,2.35,Authoritarian,1002450,101,NA,NA,1371976,1200,EGY,2019,1001450,386662,228,228,0,0,39,0,1,2,0,2,49875,65,596,3,2,917,1,0,1,2,1,2,1,1,34,0,0,2,2,0,90242,2334,333,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,1.9829340663392383,0.06474724551257602,0.04030415531536444,0.584815027028219,1.3971704805756682,2.027741211847876,2.814716215249723,2.853355796020767,2.5389223085357338,0.22342361879421993,3.166984159003153,2.303098825888263,3.779408639269102,2.812189971029452,2.5883367847109966,3.0575462367622417,3.0340381658155113,1.515714275162167,48.69603750484774,1.1246380022564682,0.8722003583995024,0.8739566026747815,ESP,Europe,Spain,77552.023,1701.815,19.436,34272.36,1,0.904,45.5,724,65.9,0.4165,0.4132,0.4514,8.29,9.58,7.14,7.78,8.13,8.82,Full democracy,505990,92.76,41297269,883.274,22973955,1060,ESP,2019,505370,195124,67,68,0,6,0,1,0,6,0,23,6500,120,350,3,2,292,1,0,0,1,1,3,2,3,18,0,0,3,2,1,48970,2510,1717,NA,ESP,2017,34.7,ESP,8.97741413,2018,83.43170732,NA,NA,0.054
ET,1.7306753458096014,0.8852725793327909,0.09950248756218906,0.8809135399673735,1.5328345802161263,1.903173311635476,2.7121067683508104,2.512380952380952,2.4103819784524974,0.6625514403292181,2.9891500904159134,2.3189655172413794,2.019607843137255,1.5465020576131687,2.0913748932536294,2.091718610863758,2.6462585034013606,1.494308943089431,31.926829268292682,1.0016273393002442,1,0.9991869918699187,ETH,Africa,Ethiopia,2327.668,35.124,3.526,1729.927,26.7,0.485,19.8,231,40.6,0.7235,0.8073,0.6249,3.44,0.42,3.57,5.56,5,2.65,Authoritarian,1063652,101.1,2652558,23.073,1501724,0370,ETH,2019,1104300,426372,256,256,2,0,8,0,0,7,0,5,13438,501,547,3,3,109,1,0,0,2,1,3,2,2,20,0,0,1,2,0,109177,2561,2051,9,ETH,2015,35,ETH,3.29555655,2018,66.24,2009,0.363,0.111
FI,2.315916650497262,0.3019897899842132,0.0680618591404251,0.3069346085538078,1.4591788966982389,1.7117460794411052,2.6254789326382393,2.641436565658515,2.4939775901712,0.4316694928779024,2.9820913724522926,2.5155824859492992,2.539443722836265,1.8266789960422862,1.6487123347734396,2.7492364651666654,2.876178817739497,1.5399891488835453,50.57801993862209,1.028718872420248,1.0136750180128813,1.0098206121478732,FIN,Europe,Finland,16367.373,167.668,21.228,40585.721,NA,0.938,42.8,246,68.7,0.1315,0.1412,0.2531,9.25,10,8.93,8.89,8.75,9.71,Full democracy,338424,16.330000000000002,4766115,860.198,2468703,0380,FIN,2019,338145,130558,29,24,0,1,0,2,0,0,0,6,1500,40,200,2,3,500,1,0,0,2,1,3,2,3,19,1,2,3,2,1,5506,422,2188,1,FIN,2017,27.4,FIN,9.037323,2018,81.73414634,NA,NA,0.015
FR,2.2119750500353064,0.04928409951057576,0.01959282136819268,0.7370865072189924,1.528803905634922,2.1639466082539056,2.944062847824532,2.8752284139893027,2.5503871680291463,0.3179855010390202,3.3401826446845893,2.5651351868925762,2.6348527916634534,2.03731905232553,2.2407011188665624,2.9742284120825575,3.243129452780715,1.5321080738553452,50.38467718438499,1.1410935602254544,0.8089217388660734,0.7900002076172874,FRA,Europe,France,88488.363,1603.54,19.718,38605.671,NA,0.901,42,250,68.2,0.1032,0.1221,0.4029,8.12,9.58,7.86,7.78,6.88,8.53,Full democracy,543965,123.28,NA,NA,30264699,0390,FRA,2019,551500,212935,35,33,0,6,0,0,0,24,0,25,12125,306,577,2,3,189,1,0,0,2,1,2,1,3,18,0,0,3,2,0,64951,3050,1964,1.3,FRA,2017,31.6,FRA,11.25789452,2018,82.72439024,2007,0.028,0.045
GB,2.1079692679291644,0.14196255512944714,0.04002357823073988,0.5977797398502905,1.4417041975723175,2.0017118813769663,3.1384207467197878,2.780153607717765,2.4026128036476253,0.2963431648329729,3.0423181173123033,2.4955919110885456,2.609129434165464,1.7548459087256225,1.9076749704693865,2.8280498630125397,2.770331705319809,1.5179065222896504,48.708304436790854,1.174814269053739,0.7937195635621136,0.7800013196766564,GBR,Europe,United Kingdom,65821.609,1884.866,18.517,39753.244,0.2,0.932,40.8,826,77.9,0.1211,0.0532,0.6944,8.52,9.58,7.5,8.89,7.5,9.12,Full democracy,242495,279.95,166384182,2450.935,57855958,1210,GBR,2019,243610,94058,49,50,0,2,4,1,0,13,0,41,14938,365,650,3,3,178,1,0,0,1,1,3,2,3,21,1,1,3,2,1,64577,6866,2084,1.4,GBR,2016,34.8,GBR,9.99696255,2018,81.25609756,NA,NA,0.004
GE,2.752351640958568,0.08496322736266261,0.034833972101275215,0.9155243229054042,1.3218592236225364,2.0556952844805405,2.8934441660285883,2.9845655330980665,2.4583919111876846,0.3844860315720447,3.187416537981873,2.2769767908636833,1.6903918347507683,2.2485542769096925,2.5654000328936326,3.0990200304009448,3.30270427318634,1.553012013164146,47.1816133235284,1.0170580566665728,0.9832591329019779,0.9883709797946172,GEO,Asia,Georgia,83626.564,1132.816,14.864,9745.079,4.2,0.812,38.7,268,52,0.4923,0.4749,0.6543,5.42,7.83,3.21,6.11,4.38,5.59,Hybrid regime,69700,53.51,4476000,1122.037,108382,0415,GEO,2019,69700,26911,5,6,0,0,0,0,0,2,0,6,1375,115,150,3,3,130,1,0,0,2,1,2,1,2,15,0,0,2,2,0,4357,1619,1595,5.1,GEO,2018,36.4,GEO,7.11329746,2018,73.6,NA,NA,0.047
GR,1.8317414680719064,0.057384727276293825,0.04658562490384616,0.9155201030664983,1.4860933015521305,2.3012470912870295,3.166074206555649,3.286236061557155,2.648667047134228,0.13157358674767147,3.4193770328069433,3.1310062171023767,2.442318447153718,1.674231779958927,3.1399235557372016,3.4010132512049744,3.3440329107304048,1.5348699577675,48.9225517544575,1.117964132195,0.865714896557596,0.8641819923564273,GRC,Europe,Greece,36798.996,1111.67,20.396,24574.382,1.5,0.888,45.3,300,53.8,0.1576,0.03,0.153,7.43,9.58,4.86,6.67,7.5,8.53,Flawed democracy,131957,81.27,8707677,835.425,4615746,0450,GRC,2019,131957,50949,-31,-31,0,7,0,0,0,13,0,14,7562,158,300,3,3,190,1,0,0,2,1,3,2,3,19,1,1,3,2,1,11323,2222,1150,1.9,GRC,2017,34.4,GRC,7.71544075,2018,81.78780488,NA,NA,0.043
GT,1.9517871986699917,0.8185654008438819,0.19316239316239317,0.8204488778054863,1.548060708263069,2.5463041631265932,2.9858686616791354,3.376558603491272,3.361596009975062,0.0889443059019119,3.4098088113050706,1.862011637572735,3.6838983050847456,2.3793691389599316,2.181202370872142,2.9480408858603067,2.8774635818337617,1.5303408146300914,33.49127182044888,1.0075503355704698,0.8761429758935994,0.8744804655029094,GTM,North America,Guatemala,13610.119,442.52,4.694,7423.808,8.7,0.663,22.9,320,32.7,0.5122,0.4586,0.3753,5.26,6.92,4.64,3.89,4.38,6.47,Hybrid regime,108889,162.36,1328843,74.173,308299,0460,GTM,2019,108889,42042,168,167,0,1,0,0,0,2,0,8,1875,37,158,3,3,427,1,0,0,2,2,2,1,0,17,0,0,2,2,1,16345,3888,2513,3.6,GTM,2014,48.3,GTM,5.70716429,2018,74.063,NA,NA,0.167
HK,2.5822888559633737,0.2972996258727711,0.12444617412771085,0.6337455803175218,1.5363379816097915,2.27025935882767,2.442640975903351,2.7587304943430944,2.41688076994701,0.5516636415292412,2.8962466856471742,2.580018148279173,2.4136897893817566,2.1394353459575086,2.457975584555286,3.0100422071687807,3.2008168921361433,1.526912649546506,48.54726582803742,1.3201786088032788,0.3368292683318735,0.30904473689391726,HKG,Asia,Hong Kong,NA,NA,16.303,56054.92,NA,0.949,44.8,344,NA,0.062,0.2128,0.4191,6.02,3.58,4.36,6.11,7.5,8.53,Flawed democracy,NA,NA,14841321,1979.638,2026556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
HR,2.462875480184176,0.19371141795622027,0.07311990610514066,0.8619113151235228,1.456427992746454,2.20384735674654,3.23983873876453,3.507505677368643,2.940540493491702,0.09892288106023221,3.5697615644757907,1.709559379400784,3.2716899298578968,2.0050987905900377,2.8687071442298646,3.302753482194116,3.282178662544581,1.5315220915728813,50.02578325473671,1.10080874091033,0.8592501539429999,0.864501594178346,HRV,Europe,Croatia,85742.758,1898.049,19.724,22669.797,0.7,0.851,44,191,53.3,0.369,0.0763,0.4447,6.57,9.17,6.07,5.56,5,7.06,Flawed democracy,56542,72.3,1927262,469.461,1450169,0275,HRV,2019,56594,21851,-50,-50,0,2,0,0,0,0,0,7,1375,55,151,2,3,275,1,0,0,2,1,3,2,3,21,0,0,3,2,0,4365,1998,1551,2.9,HRV,2017,30.4,HRV,6.82702351,2018,78.07073171,NA,NA,0.121
HU,2.500945371772645,0.16628450342759693,0.01882693717957702,0.7288687227293786,1.353609968374807,1.8855663949640868,3.1174152493716716,2.8269569808294026,2.454426551506028,0.39189958427483723,3.206074252258524,2.0078130645945733,2.999590920743418,1.5206701917002603,2.1201827832915807,3.404437621572215,3.47425236786984,1.536447083334011,49.09226057411354,1.0273251382472028,0.9682116292732409,0.9660577436991787,HUN,Europe,Hungary,82770.086,3036.018,18.577,26777.561,0.5,0.854,43.4,348,54,0.1522,0.0297,0.5244,6.63,8.75,6.07,5,6.25,7.06,Flawed democracy,93029,104.96000000000001,5198191,538.096,7644400,0062,HUN,2019,93028,35918,-28,-25,0,2,0,0,0,0,0,15,2375,117,199,2,3,170,1,0,0,2,1,3,2,3,12,0,0,3,2,0,9865,2747,1543,4.9,HUN,2017,30.6,HUN,6.70007229,2018,76.06585366,NA,NA,0.058
ID,2.120350829145,0.6916479109249766,0.09621106959186228,0.9537658239590497,1.3215329234282547,2.321203321203252,2.467680114663839,2.4446523905642565,2.0524558726312656,0.7918561765522762,2.7519615837646314,2.213214094304585,2.8014541889668023,2.585027990089571,1.9696262630166772,2.1641176083606872,2.302824093351471,1.50347438399375,39.9493119101225,1.0011324140775,0.99999999994875,0.9998229679621875,IDN,Asia,Indonesia,6409.322,177.933,5.319,11188.744,5.7,0.718,29.3,360,56.6,0.7351,0.768,0.234,6.48,7.92,7.14,6.11,5.63,5.59,Flawed democracy,1904569,141.87,10409178,38.056,23262139,0530,IDN,2019,1904569,735358,79,77,0,0,12,0,0,11,0,11,19812,28,575,2,2,2054,1,0,0,2,2,2,1,0,36,1,0,2,2,1,250261,3403,2379,5,IDN,2018,37.8,IDN,2.87053037,2018,71.509,2015,0,0.128
IQ,2.3966666666666665,0.19311502938706968,0.09028960817717206,0.8875638841567292,1.6025,1.8819095477386936,2.6756521739130434,3.5192644483362523,2.91674047829938,0.1993097497842968,3.5548780487804876,2.2905172413793102,2.986666666666667,2.735,1.721186440677966,2.4251497005988023,2.0033955857385397,1.4933333333333334,36.6025,1,1,1,IRQ,Asia,Iraq,28629.67,399.503,3.186,15663.986,2.5,0.674,20,368,25.8,0.3689,0.3694,0.4844,3.74,5.25,0,6.67,5,1.76,Authoritarian,438317,89.67999999999999,9855685,245.029,453361,0550,IRQ,2019,438317,169235,216,218,0,5,259,1,0,46,0,2,339875,54,329,2,2,609,1,0,0,2,1,3,2,2,23,0,0,2,2,0,37281,2203,NA,3.9,IRQ,2012,29.5,IRQ,4.1062417,2018,70.454,2004,0.006,0.131
IR,2.145527369826435,0.44021376085504343,0.09765886287625418,0.8516042780748663,1.3930013458950201,2.112525117213664,2.4495967741935485,2.354663036078965,2.200937709310114,0.5204835460040296,2.70260989010989,1.9620081411126187,2.7140939597315437,2.3324378777703156,2.1636240703177823,2.545516304347826,2.5110961667787493,1.4889926617745164,39.36691127418279,1.0026684456304202,0.9959973315543695,0.9939919893190922,IRN,Asia,Iran,33243.313,925.851,5.44,19082.62,0.2,0.783,32.4,364,37.7,0.6684,0.7462,0.1152,2.38,0,2.86,4.44,3.13,1.47,Authoritarian,1648195,51,18151487,216.107,2329379,0540,IRN,2019,1648195,636371,110,104,0,1,9,0,1,6,0,3,14000,119,290,2,1,244,4,0,0,4,2,2,1,0,31,0,0,1,2,0,80076,1258,2323,-7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101
IS,2.0233456607342664,0.6153300331732708,0.1848260169111051,0.3696985592665607,1.2614316466376203,1.889466823468202,2.8251382994540375,2.7227719254741776,2.408970389253507,0.3168932774650669,3.006405605532337,2.475063088365866,3.14471822830859,1.8286716865947612,1.9240112884214675,3.5408405588035397,3.520930318275357,1.496291912233052,49.848926226200355,1.0722644756130182,0.9329068756275626,0.9319499776101817,ISL,Europe,Iceland,19197.07,84.982,14.431,46482.958,0.2,0.949,37.3,352,46.3,0.0798,0.082,0.1913,9.58,10,9.29,8.89,10,9.71,Full democracy,102775,3.56,368203,1078.983,220021,0510,ISL,2019,103000,39769,116,115,0,1,0,0,0,0,0,7,1125,16,63,2,3,394,1,0,0,2,1,3,2,3,11,0,0,3,2,0,349,88,2521,1.9,ISL,2015,26.8,ISL,8.4693088500000009,2018,82.86097561,NA,NA,NA
IT,2.17832716182297,0.05067934426023438,0.013977705366842064,0.7293123887754518,1.3672419407721121,2.1526244837611372,2.828766024684912,2.9250809793104304,2.7525420399087874,0.24347134874792467,3.2239144078672797,2.7153956072348477,1.9096716367876758,2.1007897936924698,1.9461414049054535,3.0365005555262488,3.0122293017715287,1.4845055274919619,51.72198179746708,1.0364372653253138,0.9728436638349328,0.9741359361527606,ITA,Europe,Italy,69010.897,2061.565,23.021,35220.084,2,0.892,47.9,380,56.2,0.1145,0.1147,0.3027,7.52,9.58,6.07,7.78,6.25,7.94,Flawed democracy,301308,199.97,62902667,1040.37,28859336,0570,ITA,2019,301340,116348,11,11,0,12,0,1,0,6,0,13,6750,151,630,2,3,417,1,0,0,2,1,3,2,3,22,1,0,3,2,0,61885,5319,1505,0.3,ITA,2017,35.9,ITA,8.66763401,2018,83.34634146,NA,NA,0.027
JO,1.8469217970049916,0.0805892547660312,0.019064124783362217,0.8403010033444817,1.4901785714285714,2.012562814070352,2.8119584055459272,3.5690265486725665,2.7351638618246237,0.4252199413489736,3.579175704989154,2.530981887511916,NA,2.1056160938809723,1.9530988274706869,2.339225589225589,2.178691275167785,1.4954280964256026,43.3142144638404,1.137988362427265,0.743142144638404,0.744804655029094,JOR,Asia,Jordan,71196.906,910.994,3.81,8337.49,0.1,0.729,23.2,400,42.1,0.5926,0.0396,0.0659,3.93,3.58,4.29,3.89,4.38,3.53,Authoritarian,89342,122,6903678,676.623,1419950,0610,JOR,2019,89342,34495,140,137,0,1,0,0,0,1,0,4,1062,10,130,3,2,1300,1,0,0,1,1,1,3,1,31,0,0,1,2,0,6875,1993,465,2,JOR,2010,33.7,JOR,7.79041338,2018,74.405,2004,0.193,0.046
JP,2.4742729306487696,0.11751497005988024,0.04416167664670659,0.6440281030444965,1.6376811594202898,2.353784860557769,2.2721036585365852,2.7621800165152766,2.5659609120521174,0.4336283185840708,2.823283082077052,2.636876763875823,1.3237951807228916,1.257336343115124,2.349673202614379,2.9441201000834027,3.254335260115607,1.5639320029563932,54.689578713968956,1.0097159940209268,0.9985029940119761,0.9947565543071161,JPN,Asia,Japan,5534.081,94.089,27.049,39002.223,NA,0.919,48.2,392,59.8,0.0119,0.0178,0.5406,7.99,8.75,8.21,6.67,7.5,8.82,Flawed democracy,377975,333.38,12414450,98.156,7577142,0600,JPN,2019,377915,145914,-27,-27,0,0,0,0,0,0,0,7,875,284,465,2,3,164,1,0,0,1,1,3,2,3,51,1,0,3,2,0,125846,8625,1400,0.7,JPN,2013,32.9,JPN,10.95338821,2018,84.21097561,NA,NA,0.067
KG,1.9012720646583334,0.14076862604690119,0.024082198527196653,0.8711484016386555,1.354673881398417,1.9459126298075313,2.5981741127690974,2.830209640969957,2.434716523860544,0.5321455769073917,2.883375744650561,2.2693733351888667,2.729908705546875,2.244085196099656,1.819514066635274,2.5706030678238343,2.9336950221391302,1.5132702911916667,40.332914105133334,1.0555809170975814,0.8968981117264387,0.9033031022435363,KGZ,Asia,Kyrgyzstan,15514.414,264.401,4.489,3393.474,1.4,0.697,26.3,417,NA,0.6752,0.5949,0.447,4.89,6.08,2.93,6.67,3.75,5,Hybrid regime,199945,31.56,NA,NA,54101,0645,KGZ,2019,199951,77201,95,94,0,0,0,0,0,2,0,4,1125,38,120,2,2,316,1,0,0,2,1,3,2,2,14,0,0,2,2,0,5815,753,2385,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,1.942971887550201,0.26666666666666666,0.04497991967871486,0.6706827309236948,1.4265060240963856,2.0971887550200803,2.542971887550201,3.040160642570281,2.440160642570281,0.5132530120481927,2.9036144578313254,2.45140562248996,2.970281124497992,2.223293172690763,2.593574297188755,3.159839357429719,3.254618473895582,1.5124497991967871,45.619277108433735,1.010441767068273,0.9959839357429718,0.9967871485943776,KOR,Asia,South Korea,2615.938,37.371,13.914,35938.374,0.2,0.916,43.4,410,70.2,0.0392,0.0028,0.4891,NA,NA,NA,NA,NA,NA,NA,100210,516.72,9251496,180.449,5034150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021
KZ,2.283676703645008,0.08354011579818031,0.11509591326105087,0.7610837438423645,1.5401588702559577,2.1886345698500396,2.305798252581414,2.1806451612903226,2.1845047923322682,0.7011217948717948,2.318548387096774,2.2809099901088032,4.280971659919028,2.9463696369636962,2.2497938994229183,2.933054393305439,3.082764505119454,1.547805642633229,41.240595611285265,1.0471327572663,0.9067729083665339,0.9093774625689519,KAZ,Asia,Kazakhstan,22414.101,181.555,6.991,24055.588,0.1,0.825,30.6,398,40.7,0.6171,0.6621,0.5898,2.94,0.5,2.14,4.44,4.38,3.24,Authoritarian,2724900,6.6899999999999995,10989671,585.282,2700694,0615,KAZ,2019,2724900,1052089,89,62,0,1,0,1,0,1,0,4,1312,84,98,3,1,117,1,0,0,2,1,2,1,1,17,1,1,1,2,0,17052,162,2113,4.5,KAZ,2017,27.5,KAZ,2.92212725,2018,73.15,NA,NA,0.049
LB,2.09,0.10083333333333333,0.09583333333333334,0.9008333333333334,1.6300675675675675,2.2957393483709274,2.9780775716694774,3.1791421362489487,3.2298558100084818,0.2,3.2403361344537815,2.227966101694915,NA,2.56140350877193,2.512562814070352,2.647403685092127,2.5184254606365157,1.5,40.825,1.0066666666666666,0.9966666666666667,0.9958333333333333,LBN,Asia,Lebanon,78682.523,1120.953,8.514,13367.565,NA,0.744,31.1,422,43.1,0.1314,0.1312,0.7886,4.36,3.92,1.5,6.67,5,4.71,Hybrid regime,10452,672.06,4183866,612.981,631679,0670,LBN,2019,10400,4015,-667,-668,1,14,2,1,0,12,0,3,10688,25,128,2,2,512,1,0,0,2,1,3,2,2,30,1,0,2,2,0,4825,12017,2124,-6.5,LBN,2011,31.8,LBN,8.35297012,2018,78.875,NA,NA,NA
LT,2.4811000072189735,0.10486323180859058,0.03266595158950227,0.6707297888931842,1.6515420418431905,2.0531827639696925,2.3915566831469053,2.938679518292117,2.5757705611586603,0.41668015803169156,3.0474906119300504,2.7108269546347477,3.446099969281802,2.714510216526169,2.457763804271406,3.4662450935054134,3.576654209095768,1.5954357988624563,49.322708588612386,1.021967949981011,0.963230923189808,0.9465217929231862,LTU,Europe,Lithuania,98361.637,1519.309,19.002,29524.265,0.7,0.882,43.5,440,55,0.3223,0.3219,0.4141,7.5,9.58,6.43,6.11,6.25,9.12,Flawed democracy,65300,42.78,3165520,1162.815,1383714,0710,LTU,2019,65300,25212,-112,-110,0,1,0,0,0,0,0,1,375,54,141,2,3,261,1,0,0,2,1,2,1,3,16,0,1,3,2,0,3177,1260,1576,3.9,LTU,2017,37.3,LTU,6.56775236,2018,75.6804878,NA,NA,0.058
ME,2.0321816865095794,0.08604938814758412,0.04487885274863329,0.7751270640948684,1.4042412034649714,2.031489069905933,3.045106555456953,2.7893046685354257,2.710680062383198,0.380715726451466,2.910256437662624,1.9612219266104545,2.1216788614376143,1.9667666612760815,2.8160071276155234,3.1993637676358975,3.164373336879992,1.515463565150274,46.09081081155136,1.062976044420713,0.8929736727498704,0.9296019879064129,MNE,Europe,Montenegro,157677.108,2493.384,14.762,16409.288,1,0.829,39.1,499,43.7,NA,NA,NA,5.65,5.67,5.36,6.11,4.38,6.76,Hybrid regime,13812,45.05,NA,NA,148255,1291,MNE,2019,13812,5333,-33,-26,0,0,0,0,1,0,0,14,2000,36,81,2,3,225,1,0,0,2,1,3,2,3,20,0,0,3,2,0,612,1148,1607,3.6,MNE,2015,39,MNE,8.4230423,2018,76.77,NA,NA,NA
MK,2.135348740180483,0.14715831426427925,0.12845011347566357,0.8396580477751989,1.4802137063091922,2.1243786450413618,2.9093805155542283,2.943383797454093,2.7216614317785437,0.2639856366636593,3.2053936729007204,1.7140618391985871,2.5246524920110724,1.7358505528522779,2.8420240907243084,3.1021432343439503,3.070944327092028,1.5011398300178045,46.815304619706474,1.0272768547433435,0.9320591659429569,0.955664598573687,MKD,Europe,North Macedonia,74346.015,2519.464,13.26,13111.214,5,0.774,39.1,807,39.1,NA,NA,NA,5.97,7,5.36,6.67,3.75,7.06,Hybrid regime,25713,80.78,728726,349.781,219977,0725,MKD,2019,25713,9928,14,14,0,2,0,0,0,0,0,8,1500,51,120,2,3,235,1,0,0,2,1,3,2,3,16,0,0,3,2,0,2072,2087,NA,NA,MKD,2017,34.2,MKD,6.58288956,2018,75.688,NA,NA,0.129
MM,2.2783333333333333,0.30916666666666665,0.1225,0.8491666666666666,1.4875,2.1591666666666667,2.4275,2.078333333333333,2.0591666666666666,0.8016666666666666,2.245833333333333,2.175,3.161236424394319,1.6216666666666666,1.4108333333333334,1.6258333333333332,2.8933333333333335,1.4991666666666668,40.431666666666665,1,0.9991666666666666,0.9991666666666666,MMR,Asia,Myanmar,2631.126,59.107,5.732,5591.597,6.4,0.583,29.1,104,43.4,NA,NA,NA,3.55,3.08,3.93,2.78,5.63,2.35,Authoritarian,676577,80.32,2597378,47.737,2543762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,MMR,2017,30.7,MMR,4.79125547,2018,66.867,2012,0.195,0.019
MO,2.3659491193737767,0.19174041297935104,0.2357563850687623,0.5619834710743802,1.3986220472440944,2.1284313725490196,2.4011799410029497,2.3270935960591133,2.2889546351084813,0.687007874015748,2.3736372646184343,2.4734774066797645,2.515655577299413,2.292156862745098,2.3806262230919764,2.968688845401174,3.194716242661448,1.5596868884540118,40.68880688806888,1.417238001958864,0.23686818632309217,0.23552894211576847,MAC,Asia,Macao,NA,NA,9.798,104861.851,NA,NA,39.2,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,2.103034772642487,0.555713812561565,0.17068688966455697,0.8951373070253457,1.4566656618455667,2.5147354335576035,3.0265936705686958,3.375989662282305,3.358486876932153,0.17460873180817973,3.4934373289620253,1.964381016662729,4.284899699069226,2.9830843884098837,2.5593317318752886,3.234139583871528,3.3975246898809246,1.5224693575945947,41.80632651335751,1.0002191296043703,1.0002191296043703,1.0002191296043703,MEX,North America,Mexico,18517.498,1712.908,6.857,17336.469,2.5,0.779,29.3,484,57.6,0.5418,0.1511,0.1796,6.09,7.83,6.07,7.22,3.13,6.18,Flawed democracy,1967138,64.35,6417232,49.772,24223297,0810,MEX,2019,1964375,758449,104,102,0,11,0,0,0,6,0,20,7125,193,500,3,3,259,1,0,0,2,2,2,1,0,20,0,0,2,2,0,119631,1577,2681,-0.1,MEX,2018,45.4,MEX,5.37147474,2018,74.992,NA,NA,0.178
MY,2.188880426504189,0.4634146341463415,0.27210365853658536,0.8042650418888042,1.444021325209444,2.1881188118811883,2.655225019069413,2.6399694889397405,2.3264683447749808,0.5015243902439024,2.8268497330282227,1.9839939024390243,3.9794364051789795,3.4089870525514088,2.1759329779131757,2.875856816450876,2.7707539984767706,1.4996191926884996,38.32977913175933,1.0114242193450114,0.9596344249809596,0.9337395277989338,MYS,Asia,Malaysia,15000.186,63.029,6.293,26808.164,0.1,0.81,29.9,458,62.2,0.588,0.597,0.6657,7.16,9.17,7.86,6.67,6.25,5.88,Flawed democracy,330803,99,10503288,324.516,2303580,0750,MYS,2019,329847,127355,129,129,0,1,0,0,0,0,0,5,875,129,222,2,2,172,1,0,0,1,1,3,2,2,26,0,0,2,2,0,31937,2508,2319,4.3,MYS,2015,41,MYS,3.7562995,2018,75.997,2010,0.435,0.066
